Ano	Estado	M�s	N�mero	Per�odo
2012	Distrito Federal	Junho	6	01/01/2012
2013	Distrito Federal	Junho	4	01/01/2013
2014	Distrito Federal	Junho	6	01/01/2014
2015	Distrito Federal	Junho	1	01/01/2015
2016	Distrito Federal	Junho	42	01/01/2016
2017	Distrito Federal	Junho	23	01/01/2017
1998	Distrito Federal	Julho	17	01/01/1998
1999	Distrito Federal	Julho	4	01/01/1999
2000	Distrito Federal	Julho	15	01/01/2000
2001	Distrito Federal	Julho	22	01/01/2001
2002	Distrito Federal	Julho	33	01/01/2002
2003	Distrito Federal	Julho	19	01/01/2003
2004	Distrito Federal	Julho	37	01/01/2004
2005	Distrito Federal	Julho	24	01/01/2005
2006	Distrito Federal	Julho	10	01/01/2006
2007	Distrito Federal	Julho	25	01/01/2007
2008	Distrito Federal	Julho	12	01/01/2008
2009	Distrito Federal	Julho	33	01/01/2009
2010	Distrito Federal	Julho	85	01/01/2010
2011	Distrito Federal	Julho	53	01/01/2011
2012	Distrito Federal	Julho	29	01/01/2012
2013	Distrito Federal	Julho	22	01/01/2013
2014	Distrito Federal	Julho	27	01/01/2014
2015	Distrito Federal	Julho	15	01/01/2015
2016	Distrito Federal	Julho	79	01/01/2016
2017	Distrito Federal	Julho	44	01/01/2017
1998	Distrito Federal	Agosto	48	01/01/1998
1999	Distrito Federal	Agosto	16	01/01/1999
2000	Distrito Federal	Agosto	9	01/01/2000
2001	Distrito Federal	Agosto	25	01/01/2001
2002	Distrito Federal	Agosto	53	01/01/2002
2003	Distrito Federal	Agosto	36	01/01/2003
2004	Distrito Federal	Agosto	108	01/01/2004
2005	Distrito Federal	Agosto	20	01/01/2005
2006	Distrito Federal	Agosto	40	01/01/2006
2007	Distrito Federal	Agosto	137	01/01/2007
2008	Distrito Federal	Agosto	30	01/01/2008
2009	Distrito Federal	Agosto	37	01/01/2009
2010	Distrito Federal	Agosto	159	01/01/2010
2011	Distrito Federal	Agosto	61	01/01/2011
2012	Distrito Federal	Agosto	55	01/01/2012
2013	Distrito Federal	Agosto	34	01/01/2013
2014	Distrito Federal	Agosto	99	01/01/2014
2015	Distrito Federal	Agosto	53	01/01/2015
2016	Distrito Federal	Agosto	29	01/01/2016
2017	Distrito Federal	Agosto	147	01/01/2017
1998	Distrito Federal	Setembro	33	01/01/1998
1999	Distrito Federal	Setembro	12	01/01/1999
2000	Distrito Federal	Setembro	3	01/01/2000
2001	Distrito Federal	Setembro	12	01/01/2001
2002	Distrito Federal	Setembro	33	01/01/2002
2003	Distrito Federal	Setembro	17	01/01/2003
2004	Distrito Federal	Setembro	100	01/01/2004
2005	Distrito Federal	Setembro	23	01/01/2005
2006	Distrito Federal	Setembro	20	01/01/2006
2007	Distrito Federal	Setembro	73	01/01/2007
2008	Distrito Federal	Setembro	54	01/01/2008
2009	Distrito Federal	Setembro	5	01/01/2009
2010	Distrito Federal	Setembro	196	01/01/2010
2011	Distrito Federal	Setembro	133	01/01/2011
2012	Distrito Federal	Setembro	64	01/01/2012
2013	Distrito Federal	Setembro	31	01/01/2013
2014	Distrito Federal	Setembro	72	01/01/2014
2015	Distrito Federal	Setembro	76	01/01/2015
2016	Distrito Federal	Setembro	58	01/01/2016
2017	Distrito Federal	Setembro	122	01/01/2017
1998	Distrito Federal	Outubro	3	01/01/1998
1999	Distrito Federal	Outubro	8	01/01/1999
2000	Distrito Federal	Outubro	18	01/01/2000
2001	Distrito Federal	Outubro	0	01/01/2001
2002	Distrito Federal	Outubro	19	01/01/2002
2003	Distrito Federal	Outubro	12	01/01/2003
2004	Distrito Federal	Outubro	18	01/01/2004
2005	Distrito Federal	Outubro	18	01/01/2005
2006	Distrito Federal	Outubro	1	01/01/2006
2007	Distrito Federal	Outubro	13	01/01/2007
2008	Distrito Federal	Outubro	6	01/01/2008
2009	Distrito Federal	Outubro	3	01/01/2009
2010	Distrito Federal	Outubro	6	01/01/2010
2011	Distrito Federal	Outubro	0	01/01/2011
2012	Distrito Federal	Outubro	15	01/01/2012
2013	Distrito Federal	Outubro	3	01/01/2013
2014	Distrito Federal	Outubro	34	01/01/2014
2015	Distrito Federal	Outubro	21	01/01/2015
2016	Distrito Federal	Outubro	9	01/01/2016
2017	Distrito Federal	Outubro	66	01/01/2017
1998	Distrito Federal	Novembro	0	01/01/1998
1999	Distrito Federal	Novembro	1	01/01/1999
2000	Distrito Federal	Novembro	0	01/01/2000
2001	Distrito Federal	Novembro	0	01/01/2001
2002	Distrito Federal	Novembro	1	01/01/2002
2003	Distrito Federal	Novembro	0	01/01/2003
2004	Distrito Federal	Novembro	0	01/01/2004
2005	Distrito Federal	Novembro	2	01/01/2005
2006	Distrito Federal	Novembro	0	01/01/2006
2007	Distrito Federal	Novembro	0	01/01/2007
2008	Distrito Federal	Novembro	4	01/01/2008
2009	Distrito Federal	Novembro	0	01/01/2009
2010	Distrito Federal	Novembro	0	01/01/2010
2011	Distrito Federal	Novembro	1	01/01/2011
2012	Distrito Federal	Novembro	0	01/01/2012
2013	Distrito Federal	Novembro	0	01/01/2013
2014	Distrito Federal	Novembro	0	01/01/2014
2015	Distrito Federal	Novembro	3	01/01/2015
2016	Distrito Federal	Novembro	1	01/01/2016
2017	Distrito Federal	Novembro	0	01/01/2017
1998	Distrito Federal	Dezembro	0	01/01/1998
1999	Distrito Federal	Dezembro	0	01/01/1999
2000	Distrito Federal	Dezembro	0	01/01/2000
2001	Distrito Federal	Dezembro	1	01/01/2001
2002	Distrito Federal	Dezembro	1	01/01/2002
2003	Distrito Federal	Dezembro	0	01/01/2003
2004	Distrito Federal	Dezembro	0	01/01/2004
2005	Distrito Federal	Dezembro	0	01/01/2005
2006	Distrito Federal	Dezembro	0	01/01/2006
2007	Distrito Federal	Dezembro	0	01/01/2007
2008	Distrito Federal	Dezembro	0	01/01/2008
2009	Distrito Federal	Dezembro	0	01/01/2009
2010	Distrito Federal	Dezembro	1	01/01/2010
2011	Distrito Federal	Dezembro	0	01/01/2011
2012	Distrito Federal	Dezembro	0	01/01/2012
2013	Distrito Federal	Dezembro	2	01/01/2013
2014	Distrito Federal	Dezembro	0	01/01/2014
2015	Distrito Federal	Dezembro	0	01/01/2015
2016	Distrito Federal	Dezembro	0	01/01/2016
1998	Esp�rito Santo	Janeiro	0	01/01/1998
1999	Esp�rito Santo	Janeiro	33	01/01/1999
2000	Esp�rito Santo	Janeiro	5	01/01/2000
2001	Esp�rito Santo	Janeiro	1	01/01/2001
2002	Esp�rito Santo	Janeiro	2	01/01/2002
2003	Esp�rito Santo	Janeiro	4	01/01/2003
2004	Esp�rito Santo	Janeiro	1	01/01/2004
2005	Esp�rito Santo	Janeiro	4	01/01/2005
2006	Esp�rito Santo	Janeiro	13	01/01/2006
2007	Esp�rito Santo	Janeiro	0	01/01/2007
2008	Esp�rito Santo	Janeiro	12	01/01/2008
2009	Esp�rito Santo	Janeiro	4	01/01/2009
2010	Esp�rito Santo	Janeiro	52	01/01/2010
2011	Esp�rito Santo	Janeiro	3	01/01/2011
2012	Esp�rito Santo	Janeiro	1	01/01/2012
2013	Esp�rito Santo	Janeiro	10	01/01/2013
2014	Esp�rito Santo	Janeiro	11	01/01/2014
2015	Esp�rito Santo	Janeiro	76	01/01/2015
2016	Esp�rito Santo	Janeiro	43	01/01/2016
2017	Esp�rito Santo	Janeiro	13	01/01/2017
1998	Esp�rito Santo	Fevereiro	0	01/01/1998
1999	Esp�rito Santo	Fevereiro	10	01/01/1999
2000	Esp�rito Santo	Fevereiro	5	01/01/2000
2001	Esp�rito Santo	Fevereiro	5	01/01/2001
2002	Esp�rito Santo	Fevereiro	4	01/01/2002
2003	Esp�rito Santo	Fevereiro	11	01/01/2003
2004	Esp�rito Santo	Fevereiro	5	01/01/2004
2005	Esp�rito Santo	Fevereiro	1	01/01/2005
2006	Esp�rito Santo	Fevereiro	45	01/01/2006
2007	Esp�rito Santo	Fevereiro	3	01/01/2007
2008	Esp�rito Santo	Fevereiro	20	01/01/2008
2009	Esp�rito Santo	Fevereiro	12	01/01/2009
2010	Esp�rito Santo	Fevereiro	15	01/01/2010
2011	Esp�rito Santo	Fevereiro	42	01/01/2011
2012	Esp�rito Santo	Fevereiro	25	01/01/2012
2013	Esp�rito Santo	Fevereiro	15	01/01/2013
2014	Esp�rito Santo	Fevereiro	17	01/01/2014
2015	Esp�rito Santo	Fevereiro	60	01/01/2015
2016	Esp�rito Santo	Fevereiro	24	01/01/2016
2017	Esp�rito Santo	Fevereiro	8	01/01/2017
1998	Esp�rito Santo	Mar�o	0	01/01/1998
1999	Esp�rito Santo	Mar�o	8	01/01/1999
2000	Esp�rito Santo	Mar�o	1	01/01/2000
2001	Esp�rito Santo	Mar�o	2	01/01/2001
2002	Esp�rito Santo	Mar�o	4	01/01/2002
2003	Esp�rito Santo	Mar�o	28	01/01/2003
2004	Esp�rito Santo	Mar�o	3	01/01/2004
2005	Esp�rito Santo	Mar�o	3	01/01/2005
2006	Esp�rito Santo	Mar�o	14	01/01/2006
2007	Esp�rito Santo	Mar�o	9	01/01/2007
2008	Esp�rito Santo	Mar�o	5	01/01/2008
2009	Esp�rito Santo	Mar�o	11	01/01/2009
2010	Esp�rito Santo	Mar�o	3	01/01/2010
2011	Esp�rito Santo	Mar�o	5	01/01/2011
2012	Esp�rito Santo	Mar�o	35	01/01/2012
2013	Esp�rito Santo	Mar�o	13	01/01/2013
2014	Esp�rito Santo	Mar�o	15	01/01/2014
2015	Esp�rito Santo	Mar�o	25	01/01/2015
2016	Esp�rito Santo	Mar�o	107	01/01/2016
2017	Esp�rito Santo	Mar�o	9	01/01/2017
1998	Esp�rito Santo	Abril	0	01/01/1998
1999	Esp�rito Santo	Abril	2	01/01/1999
2000	Esp�rito Santo	Abril	3	01/01/2000
2001	Esp�rito Santo	Abril	2	01/01/2001
2002	Esp�rito Santo	Abril	2	01/01/2002
2003	Esp�rito Santo	Abril	22	01/01/2003
2004	Esp�rito Santo	Abril	0	01/01/2004
2005	Esp�rito Santo	Abril	4	01/01/2005
2006	Esp�rito Santo	Abril	1	01/01/2006
2007	Esp�rito Santo	Abril	2	01/01/2007
2008	Esp�rito Santo	Abril	8	01/01/2008
2009	Esp�rito Santo	Abril	8	01/01/2009
2010	Esp�rito Santo	Abril	7	01/01/2010
2011	Esp�rito Santo	Abril	3	01/01/2011
2012	Esp�rito Santo	Abril	74	01/01/2012
2013	Esp�rito Santo	Abril	16	01/01/2013
2014	Esp�rito Santo	Abril	15	01/01/2014
2015	Esp�rito Santo	Abril	33	01/01/2015
2016	Esp�rito Santo	Abril	57	01/01/2016
2017	Esp�rito Santo	Abril	7	01/01/2017
1998	Esp�rito Santo	Maio	0	01/01/1998
1999	Esp�rito Santo	Maio	16	01/01/1999
2000	Esp�rito Santo	Maio	2	01/01/2000
2001	Esp�rito Santo	Maio	8	01/01/2001
2002	Esp�rito Santo	Maio	5	01/01/2002
2003	Esp�rito Santo	Maio	1	01/01/2003
2004	Esp�rito Santo	Maio	0	01/01/2004
2005	Esp�rito Santo	Maio	5	01/01/2005
2006	Esp�rito Santo	Maio	0	01/01/2006
2007	Esp�rito Santo	Maio	1	01/01/2007
2008	Esp�rito Santo	Maio	2	01/01/2008
2009	Esp�rito Santo	Maio	7	01/01/2009
2010	Esp�rito Santo	Maio	3	01/01/2010
2011	Esp�rito Santo	Maio	2	01/01/2011
2012	Esp�rito Santo	Maio	20	01/01/2012
2013	Esp�rito Santo	Maio	14	01/01/2013
2014	Esp�rito Santo	Maio	18	01/01/2014
2015	Esp�rito Santo	Maio	17	01/01/2015
2016	Esp�rito Santo	Maio	48	01/01/2016
2017	Esp�rito Santo	Maio	10	01/01/2017
1998	Esp�rito Santo	Junho	6	01/01/1998
1999	Esp�rito Santo	Junho	6	01/01/1999
2000	Esp�rito Santo	Junho	9	01/01/2000
2001	Esp�rito Santo	Junho	9	01/01/2001
2002	Esp�rito Santo	Junho	18	01/01/2002
2003	Esp�rito Santo	Junho	19	01/01/2003
2004	Esp�rito Santo	Junho	3	01/01/2004
2005	Esp�rito Santo	Junho	8	01/01/2005
2006	Esp�rito Santo	Junho	5	01/01/2006
2007	Esp�rito Santo	Junho	4	01/01/2007
2008	Esp�rito Santo	Junho	4	01/01/2008
2009	Esp�rito Santo	Junho	12	01/01/2009
2010	Esp�rito Santo	Junho	3	01/01/2010
2011	Esp�rito Santo	Junho	7	01/01/2011
2012	Esp�rito Santo	Junho	15	01/01/2012
2013	Esp�rito Santo	Junho	22	01/01/2013
2014	Esp�rito Santo	Junho	9	01/01/2014
2015	Esp�rito Santo	Junho	18	01/01/2015
2016	Esp�rito Santo	Junho	49	01/01/2016
2017	Esp�rito Santo	Junho	37	01/01/2017
1998	Esp�rito Santo	Julho	37	01/01/1998
1999	Esp�rito Santo	Julho	9	01/01/1999
2000	Esp�rito Santo	Julho	16	01/01/2000
2001	Esp�rito Santo	Julho	12	01/01/2001
2002	Esp�rito Santo	Julho	9	01/01/2002
2003	Esp�rito Santo	Julho	27	01/01/2003
2004	Esp�rito Santo	Julho	4	01/01/2004
2005	Esp�rito Santo	Julho	9	01/01/2005
2006	Esp�rito Santo	Julho	11	01/01/2006
2007	Esp�rito Santo	Julho	13	01/01/2007
2008	Esp�rito Santo	Julho	5	01/01/2008
2009	Esp�rito Santo	Julho	25	01/01/2009
2010	Esp�rito Santo	Julho	5	01/01/2010
2011	Esp�rito Santo	Julho	18	01/01/2011
2012	Esp�rito Santo	Julho	35	01/01/2012
2013	Esp�rito Santo	Julho	20	01/01/2013
2014	Esp�rito Santo	Julho	17	01/01/2014
2015	Esp�rito Santo	Julho	30	01/01/2015
2016	Esp�rito Santo	Julho	42	01/01/2016
2017	Esp�rito Santo	Julho	3	01/01/2017
1998	Esp�rito Santo	Agosto	38	01/01/1998
1999	Esp�rito Santo	Agosto	60	01/01/1999
2000	Esp�rito Santo	Agosto	26	01/01/2000
2001	Esp�rito Santo	Agosto	30	01/01/2001
2002	Esp�rito Santo	Agosto	60	01/01/2002
2003	Esp�rito Santo	Agosto	118	01/01/2003
2004	Esp�rito Santo	Agosto	12	01/01/2004
2005	Esp�rito Santo	Agosto	12	01/01/2005
2006	Esp�rito Santo	Agosto	29	01/01/2006
2007	Esp�rito Santo	Agosto	82	01/01/2007
2008	Esp�rito Santo	Agosto	13	01/01/2008
2009	Esp�rito Santo	Agosto	17	01/01/2009
2010	Esp�rito Santo	Agosto	39	01/01/2010
2011	Esp�rito Santo	Agosto	93	01/01/2011
2012	Esp�rito Santo	Agosto	12	01/01/2012
2013	Esp�rito Santo	Agosto	53	01/01/2013
2014	Esp�rito Santo	Agosto	47	01/01/2014
2015	Esp�rito Santo	Agosto	35	01/01/2015
2016	Esp�rito Santo	Agosto	78	01/01/2016
2017	Esp�rito Santo	Agosto	30	01/01/2017
1998	Esp�rito Santo	Setembro	108	01/01/1998
1999	Esp�rito Santo	Setembro	64	01/01/1999
2000	Esp�rito Santo	Setembro	14	01/01/2000
2001	Esp�rito Santo	Setembro	38	01/01/2001
2002	Esp�rito Santo	Setembro	46	01/01/2002
2003	Esp�rito Santo	Setembro	252	01/01/2003
2004	Esp�rito Santo	Setembro	47	01/01/2004
2005	Esp�rito Santo	Setembro	8	01/01/2005
2006	Esp�rito Santo	Setembro	87	01/01/2006
2007	Esp�rito Santo	Setembro	63	01/01/2007
2008	Esp�rito Santo	Setembro	78	01/01/2008
2009	Esp�rito Santo	Setembro	57	01/01/2009
2010	Esp�rito Santo	Setembro	53	01/01/2010
2011	Esp�rito Santo	Setembro	108	01/01/2011
2012	Esp�rito Santo	Setembro	48	01/01/2012
2013	Esp�rito Santo	Setembro	30	01/01/2013
2014	Esp�rito Santo	Setembro	61	01/01/2014
2015	Esp�rito Santo	Setembro	228	01/01/2015
2016	Esp�rito Santo	Setembro	128	01/01/2016
2017	Esp�rito Santo	Setembro	58	01/01/2017
1998	Esp�rito Santo	Outubro	20	01/01/1998
1999	Esp�rito Santo	Outubro	23	01/01/1999
2000	Esp�rito Santo	Outubro	88	01/01/2000
2001	Esp�rito Santo	Outubro	19	01/01/2001
2002	Esp�rito Santo	Outubro	113	01/01/2002
2003	Esp�rito Santo	Outubro	159	01/01/2003
2004	Esp�rito Santo	Outubro	48	01/01/2004
2005	Esp�rito Santo	Outubro	62	01/01/2005
2006	Esp�rito Santo	Outubro	10	01/01/2006
2007	Esp�rito Santo	Outubro	79	01/01/2007
2008	Esp�rito Santo	Outubro	100	01/01/2008
2009	Esp�rito Santo	Outubro	13	01/01/2009
2010	Esp�rito Santo	Outubro	32	01/01/2010
2011	Esp�rito Santo	Outubro	38	01/01/2011
2012	Esp�rito Santo	Outubro	62	01/01/2012
2013	Esp�rito Santo	Outubro	37	01/01/2013
2014	Esp�rito Santo	Outubro	89	01/01/2014
2015	Esp�rito Santo	Outubro	307	01/01/2015
2016	Esp�rito Santo	Outubro	58	01/01/2016
2017	Esp�rito Santo	Outubro	56	01/01/2017
1998	Esp�rito Santo	Novembro	4	01/01/1998
1999	Esp�rito Santo	Novembro	9	01/01/1999
2000	Esp�rito Santo	Novembro	3	01/01/2000
2001	Esp�rito Santo	Novembro	3	01/01/2001
2002	Esp�rito Santo	Novembro	22	01/01/2002
2003	Esp�rito Santo	Novembro	49	01/01/2003
2004	Esp�rito Santo	Novembro	42	01/01/2004
2005	Esp�rito Santo	Novembro	0	01/01/2005
2006	Esp�rito Santo	Novembro	0	01/01/2006
2007	Esp�rito Santo	Novembro	112	01/01/2007
2008	Esp�rito Santo	Novembro	3	01/01/2008
2009	Esp�rito Santo	Novembro	18	01/01/2009
2010	Esp�rito Santo	Novembro	3	01/01/2010
2011	Esp�rito Santo	Novembro	6	01/01/2011
2012	Esp�rito Santo	Novembro	7	01/01/2012
2013	Esp�rito Santo	Novembro	11	01/01/2013
2014	Esp�rito Santo	Novembro	20	01/01/2014
2015	Esp�rito Santo	Novembro	141	01/01/2015
2016	Esp�rito Santo	Novembro	8	01/01/2016
2017	Esp�rito Santo	Novembro	3	01/01/2017
1998	Esp�rito Santo	Dezembro	5	01/01/1998
1999	Esp�rito Santo	Dezembro	0	01/01/1999
2000	Esp�rito Santo	Dezembro	3	01/01/2000
2001	Esp�rito Santo	Dezembro	1	01/01/2001
2002	Esp�rito Santo	Dezembro	12	01/01/2002
2003	Esp�rito Santo	Dezembro	18	01/01/2003
2004	Esp�rito Santo	Dezembro	9	01/01/2004
2005	Esp�rito Santo	Dezembro	5	01/01/2005
2006	Esp�rito Santo	Dezembro	0	01/01/2006
2007	Esp�rito Santo	Dezembro	14	01/01/2007
2008	Esp�rito Santo	Dezembro	1	01/01/2008
2009	Esp�rito Santo	Dezembro	32	01/01/2009
2010	Esp�rito Santo	Dezembro	10	01/01/2010
2011	Esp�rito Santo	Dezembro	1	01/01/2011
2012	Esp�rito Santo	Dezembro	18	01/01/2012
2013	Esp�rito Santo	Dezembro	9	01/01/2013
2014	Esp�rito Santo	Dezembro	28	01/01/2014
2015	Esp�rito Santo	Dezembro	61	01/01/2015
2016	Esp�rito Santo	Dezembro	12	01/01/2016
1998	Goi�s	Janeiro	0	01/01/1998
1999	Goi�s	Janeiro	14	01/01/1999
2000	Goi�s	Janeiro	10	01/01/2000
2001	Goi�s	Janeiro	29	01/01/2001
2002	Goi�s	Janeiro	12	01/01/2002
2003	Goi�s	Janeiro	14	01/01/2003
2004	Goi�s	Janeiro	10	01/01/2004
2005	Goi�s	Janeiro	27	01/01/2005
2006	Goi�s	Janeiro	85	01/01/2006
2007	Goi�s	Janeiro	28	01/01/2007
2008	Goi�s	Janeiro	23	01/01/2008
2009	Goi�s	Janeiro	30	01/01/2009
2010	Goi�s	Janeiro	59	01/01/2010
2011	Goi�s	Janeiro	39	01/01/2011
2012	Goi�s	Janeiro	21	01/01/2012
2013	Goi�s	Janeiro	33	01/01/2013
2014	Goi�s	Janeiro	80	01/01/2014
2015	Goi�s	Janeiro	118	01/01/2015
2016	Goi�s	Janeiro	52	01/01/2016
2017	Goi�s	Janeiro	53	01/01/2017
1998	Goi�s	Fevereiro	0	01/01/1998
1999	Goi�s	Fevereiro	334	01/01/1999
2000	Goi�s	Fevereiro	11	01/01/2000
2001	Goi�s	Fevereiro	9	01/01/2001
2002	Goi�s	Fevereiro	9	01/01/2002
2003	Goi�s	Fevereiro	47	01/01/2003
2004	Goi�s	Fevereiro	11	01/01/2004
2005	Goi�s	Fevereiro	84	01/01/2005
2006	Goi�s	Fevereiro	21	01/01/2006
2007	Goi�s	Fevereiro	13	01/01/2007
2008	Goi�s	Fevereiro	25	01/01/2008
2009	Goi�s	Fevereiro	29	01/01/2009
2010	Goi�s	Fevereiro	86	01/01/2010
2011	Goi�s	Fevereiro	45	01/01/2011
2012	Goi�s	Fevereiro	37	01/01/2012
2013	Goi�s	Fevereiro	86	01/01/2013
2014	Goi�s	Fevereiro	44	01/01/2014
2015	Goi�s	Fevereiro	53	01/01/2015
2016	Goi�s	Fevereiro	117	01/01/2016
2017	Goi�s	Fevereiro	75	01/01/2017
1998	Goi�s	Mar�o	0	01/01/1998
1999	Goi�s	Mar�o	1	01/01/1999
2000	Goi�s	Mar�o	4	01/01/2000
2001	Goi�s	Mar�o	10	01/01/2001
2002	Goi�s	Mar�o	48	01/01/2002
2003	Goi�s	Mar�o	29	01/01/2003
2004	Goi�s	Mar�o	36	01/01/2004
2005	Goi�s	Mar�o	36	01/01/2005
2006	Goi�s	Mar�o	29	01/01/2006
2007	Goi�s	Mar�o	49	01/01/2007
2008	Goi�s	Mar�o	20	01/01/2008
2009	Goi�s	Mar�o	32	01/01/2009
2010	Goi�s	Mar�o	65	01/01/2010
2011	Goi�s	Mar�o	19	01/01/2011
2012	Goi�s	Mar�o	57	01/01/2012
2013	Goi�s	Mar�o	79	01/01/2013
2014	Goi�s	Mar�o	80	01/01/2014
2015	Goi�s	Mar�o	76	01/01/2015
2016	Goi�s	Mar�o	136	01/01/2016
2017	Goi�s	Mar�o	115	01/01/2017
1998	Goi�s	Abril	0	01/01/1998
1999	Goi�s	Abril	25	01/01/1999
2000	Goi�s	Abril	16	01/01/2000
2001	Goi�s	Abril	49	01/01/2001
2002	Goi�s	Abril	78	01/01/2002
2003	Goi�s	Abril	87	01/01/2003
2004	Goi�s	Abril	32	01/01/2004
2005	Goi�s	Abril	55	01/01/2005
2006	Goi�s	Abril	22	01/01/2006
2007	Goi�s	Abril	17	01/01/2007
2008	Goi�s	Abril	36	01/01/2008
2009	Goi�s	Abril	11	01/01/2009
2010	Goi�s	Abril	105	01/01/2010
2011	Goi�s	Abril	71	01/01/2011
2012	Goi�s	Abril	89	01/01/2012
2013	Goi�s	Abril	42	01/01/2013
2014	Goi�s	Abril	138	01/01/2014
2015	Goi�s	Abril	89	01/01/2015
2016	Goi�s	Abril	167	01/01/2016
2017	Goi�s	Abril	60	01/01/2017
1998	Goi�s	Maio	0	01/01/1998
1999	Goi�s	Maio	99	01/01/1999
2000	Goi�s	Maio	58	01/01/2000
2001	Goi�s	Maio	85	01/01/2001
2002	Goi�s	Maio	171	01/01/2002
2003	Goi�s	Maio	57	01/01/2003
2004	Goi�s	Maio	157	01/01/2004
2005	Goi�s	Maio	164	01/01/2005
2006	Goi�s	Maio	33	01/01/2006
2007	Goi�s	Maio	94	01/01/2007
2008	Goi�s	Maio	41	01/01/2008
2009	Goi�s	Maio	104	01/01/2009
2010	Goi�s	Maio	239	01/01/2010
2011	Goi�s	Maio	136	01/01/2011
2012	Goi�s	Maio	103	01/01/2012
2013	Goi�s	Maio	150	01/01/2013
2014	Goi�s	Maio	210	01/01/2014
2015	Goi�s	Maio	129	01/01/2015
2016	Goi�s	Maio	233	01/01/2016
2017	Goi�s	Maio	135	01/01/2017
1998	Goi�s	Junho	172	01/01/1998
1999	Goi�s	Junho	250	01/01/1999
2000	Goi�s	Junho	222	01/01/2000
2001	Goi�s	Junho	212	01/01/2001
2002	Goi�s	Junho	302	01/01/2002
2003	Goi�s	Junho	321	01/01/2003
2004	Goi�s	Junho	422	01/01/2004
2005	Goi�s	Junho	189	01/01/2005
2006	Goi�s	Junho	70	01/01/2006
2007	Goi�s	Junho	186	01/01/2007
2008	Goi�s	Junho	55	01/01/2008
2009	Goi�s	Junho	179	01/01/2009
2010	Goi�s	Junho	278	01/01/2010
2011	Goi�s	Junho	314	01/01/2011
2012	Goi�s	Junho	245	01/01/2012
2013	Goi�s	Junho	192	01/01/2013
2014	Goi�s	Junho	318	01/01/2014
2015	Goi�s	Junho	277	01/01/2015
2016	Goi�s	Junho	289	01/01/2016
2017	Goi�s	Junho	442	01/01/2017
1998	Goi�s	Julho	512	01/01/1998
1999	Goi�s	Julho	311	01/01/1999
2000	Goi�s	Julho	332	01/01/2000
2001	Goi�s	Julho	371	01/01/2001
2002	Goi�s	Julho	686	01/01/2002
2003	Goi�s	Julho	322	01/01/2003
2004	Goi�s	Julho	778	01/01/2004
2005	Goi�s	Julho	363	01/01/2005
2006	Goi�s	Julho	169	01/01/2006
2007	Goi�s	Julho	399	01/01/2007
2008	Goi�s	Julho	193	01/01/2008
2009	Goi�s	Julho	470	01/01/2009
2010	Goi�s	Julho	941	01/01/2010
2011	Goi�s	Julho	607	01/01/2011
2012	Goi�s	Julho	564	01/01/2012
2013	Goi�s	Julho	350	01/01/2013
2014	Goi�s	Julho	446	01/01/2014
2015	Goi�s	Julho	347	01/01/2015
2016	Goi�s	Julho	837	01/01/2016
2017	Goi�s	Julho	577	01/01/2017
1998	Goi�s	Agosto	2.218	01/01/1998
1999	Goi�s	Agosto	1.198	01/01/1999
2000	Goi�s	Agosto	925	01/01/2000
2001	Goi�s	Agosto	787	01/01/2001
2002	Goi�s	Agosto	1.428	01/01/2002
2003	Goi�s	Agosto	902	01/01/2003
2004	Goi�s	Agosto	1.498	01/01/2004
2005	Goi�s	Agosto	639	01/01/2005
2006	Goi�s	Agosto	588	01/01/2006
2007	Goi�s	Agosto	2.382	01/01/2007
2008	Goi�s	Agosto	568	01/01/2008
2009	Goi�s	Agosto	647	01/01/2009
2010	Goi�s	Agosto	2.914	01/01/2010
2011	Goi�s	Agosto	1.613	01/01/2011
2012	Goi�s	Agosto	912	01/01/2012
2013	Goi�s	Agosto	488	01/01/2013
2014	Goi�s	Agosto	1.255	01/01/2014
2015	Goi�s	Agosto	943	01/01/2015
2016	Goi�s	Agosto	1.032	01/01/2016
2017	Goi�s	Agosto	1.492	01/01/2017
1998	Goi�s	Setembro	2.867	01/01/1998
1999	Goi�s	Setembro	1.898	01/01/1999
2000	Goi�s	Setembro	1.293	01/01/2000
2001	Goi�s	Setembro	1.863	01/01/2001
2002	Goi�s	Setembro	3.520	01/01/2002
2003	Goi�s	Setembro	1.662	01/01/2003
2004	Goi�s	Setembro	2.965	01/01/2004
2005	Goi�s	Setembro	1.341	01/01/2005
2006	Goi�s	Setembro	1.463	01/01/2006
2007	Goi�s	Setembro	3.745	01/01/2007
2008	Goi�s	Setembro	1.255	01/01/2008
2009	Goi�s	Setembro	685	01/01/2009
2010	Goi�s	Setembro	5.075	01/01/2010
2011	Goi�s	Setembro	2.259	01/01/2011
2012	Goi�s	Setembro	2.452	01/01/2012
2013	Goi�s	Setembro	684	01/01/2013
2014	Goi�s	Setembro	1.687	01/01/2014
2015	Goi�s	Setembro	2.296	01/01/2015
2016	Goi�s	Setembro	1.703	01/01/2016
2017	Goi�s	Setembro	3.238	01/01/2017
1998	Goi�s	Outubro	1.034	01/01/1998
1999	Goi�s	Outubro	743	01/01/1999
2000	Goi�s	Outubro	905	01/01/2000
2001	Goi�s	Outubro	479	01/01/2001
2002	Goi�s	Outubro	1.367	01/01/2002
2003	Goi�s	Outubro	1.183	01/01/2003
2004	Goi�s	Outubro	1.275	01/01/2004
